,Driver,Time,Position,Stint,Compound,LapNumber,LapTime,TyreLife,LapTimeSeconds,FullName,Color,CumulativeLapTime
558,ZHO,0 days 01:22:49.083000,16.0,1.0,MEDIUM,13.0,0 days 00:01:34.130000,13.0,94.13,zhou guanyu,#500000,1230.738
559,ZHO,0 days 01:24:23.501000,16.0,1.0,MEDIUM,14.0,0 days 00:01:34.418000,14.0,94.418,zhou guanyu,#500000,1325.156
560,ZHO,0 days 01:25:58.178000,15.0,1.0,MEDIUM,15.0,0 days 00:01:34.677000,15.0,94.677,zhou guanyu,#500000,1419.833
561,ZHO,0 days 01:27:32.441000,15.0,1.0,MEDIUM,16.0,0 days 00:01:34.263000,16.0,94.263,zhou guanyu,#500000,1514.096
562,ZHO,0 days 01:29:06.468000,15.0,1.0,MEDIUM,17.0,0 days 00:01:34.027000,17.0,94.027,zhou guanyu,#500000,1608.123
563,ZHO,0 days 01:30:40.329000,15.0,1.0,MEDIUM,18.0,0 days 00:01:33.861000,18.0,93.861,zhou guanyu,#500000,1701.984
564,ZHO,0 days 01:32:14.236000,15.0,1.0,MEDIUM,19.0,0 days 00:01:33.907000,19.0,93.907,zhou guanyu,#500000,1795.891
565,ZHO,0 days 01:33:47.962000,15.0,1.0,MEDIUM,20.0,0 days 00:01:33.726000,20.0,93.726,zhou guanyu,#500000,1889.617
566,ZHO,0 days 01:35:21.522000,15.0,1.0,MEDIUM,21.0,0 days 00:01:33.560000,21.0,93.56,zhou guanyu,#500000,1983.1770000000001
567,ZHO,0 days 01:36:55.201000,15.0,1.0,MEDIUM,22.0,0 days 00:01:33.679000,22.0,93.679,zhou guanyu,#500000,2076.856
568,ZHO,0 days 01:38:28.843000,15.0,1.0,MEDIUM,23.0,0 days 00:01:33.642000,23.0,93.642,zhou guanyu,#500000,2170.498
569,ZHO,0 days 01:40:02.013000,15.0,1.0,MEDIUM,24.0,0 days 00:01:33.170000,24.0,93.17,zhou guanyu,#500000,2263.668
570,ZHO,0 days 01:41:57.253000,18.0,2.0,HARD,25.0,0 days 00:01:55.240000,1.0,115.24,zhou guanyu,#500000,2378.908
571,ZHO,0 days 01:43:29.777000,18.0,2.0,HARD,26.0,0 days 00:01:32.524000,2.0,92.524,zhou guanyu,#500000,2471.4320000000002
572,ZHO,0 days 01:45:02.689000,18.0,2.0,HARD,27.0,0 days 00:01:32.912000,3.0,92.912,zhou guanyu,#500000,2564.344
573,ZHO,0 days 01:46:35.688000,18.0,2.0,HARD,28.0,0 days 00:01:32.999000,4.0,92.999,zhou guanyu,#500000,2657.343
574,ZHO,0 days 01:48:08.500000,18.0,2.0,HARD,29.0,0 days 00:01:32.812000,5.0,92.812,zhou guanyu,#500000,2750.155
575,ZHO,0 days 01:49:41.506000,18.0,2.0,HARD,30.0,0 days 00:01:33.006000,6.0,93.006,zhou guanyu,#500000,2843.161
576,ZHO,0 days 01:51:14.579000,18.0,2.0,HARD,31.0,0 days 00:01:33.073000,7.0,93.073,zhou guanyu,#500000,2936.234
577,ZHO,0 days 01:53:09.581000,17.0,2.0,HARD,32.0,0 days 00:01:55.002000,8.0,115.002,zhou guanyu,#500000,3051.236
578,ZHO,0 days 01:55:13.683000,15.0,2.0,HARD,33.0,0 days 00:02:04.102000,9.0,124.102,zhou guanyu,#500000,3175.338
579,ZHO,0 days 01:57:36.597000,17.0,3.0,SOFT,34.0,0 days 00:02:22.914000,1.0,142.914,zhou guanyu,#500000,3318.252
580,ZHO,0 days 01:59:23.965000,17.0,3.0,SOFT,35.0,0 days 00:01:47.368000,2.0,107.368,zhou guanyu,#500000,3425.62
581,ZHO,0 days 02:01:44.492000,15.0,3.0,SOFT,36.0,0 days 00:02:20.527000,3.0,140.527,zhou guanyu,#500000,3566.147
582,ZHO,0 days 02:04:13.213000,18.0,4.0,SOFT,37.0,0 days 00:02:28.721000,4.0,148.721,zhou guanyu,#500000,3714.868
583,ZHO,0 days 02:06:21.127000,18.0,4.0,SOFT,38.0,0 days 00:02:07.914000,5.0,127.914,zhou guanyu,#500000,3842.782
584,ZHO,0 days 02:07:54.315000,18.0,4.0,SOFT,39.0,0 days 00:01:33.188000,6.0,93.188,zhou guanyu,#500000,3935.97
585,ZHO,0 days 02:09:27.625000,18.0,4.0,SOFT,40.0,0 days 00:01:33.310000,7.0,93.31,zhou guanyu,#500000,4029.28
586,ZHO,0 days 02:11:00.280000,18.0,4.0,SOFT,41.0,0 days 00:01:32.655000,8.0,92.655,zhou guanyu,#500000,4121.935
587,ZHO,0 days 02:12:32.523000,18.0,4.0,SOFT,42.0,0 days 00:01:32.243000,9.0,92.243,zhou guanyu,#500000,4214.178
588,ZHO,0 days 02:14:05.168000,18.0,4.0,SOFT,43.0,0 days 00:01:32.645000,10.0,92.645,zhou guanyu,#500000,4306.823
589,ZHO,0 days 02:15:37.957000,17.0,4.0,SOFT,44.0,0 days 00:01:32.789000,11.0,92.789,zhou guanyu,#500000,4399.612
590,ZHO,0 days 02:17:10.459000,17.0,4.0,SOFT,45.0,0 days 00:01:32.502000,12.0,92.502,zhou guanyu,#500000,4492.114
591,ZHO,0 days 02:18:42.788000,16.0,4.0,SOFT,46.0,0 days 00:01:32.329000,13.0,92.329,zhou guanyu,#500000,4584.443
592,ZHO,0 days 02:20:14.745000,16.0,4.0,SOFT,47.0,0 days 00:01:31.957000,14.0,91.957,zhou guanyu,#500000,4676.4
593,ZHO,0 days 02:21:46.514000,16.0,4.0,SOFT,48.0,0 days 00:01:31.769000,15.0,91.769,zhou guanyu,#500000,4768.169
594,ZHO,0 days 02:23:19.113000,16.0,4.0,SOFT,49.0,0 days 00:01:32.599000,16.0,92.599,zhou guanyu,#500000,4860.768
595,ZHO,0 days 02:24:51.572000,16.0,4.0,SOFT,50.0,0 days 00:01:32.459000,17.0,92.459,zhou guanyu,#500000,4953.227
596,ZHO,0 days 02:26:23.662000,15.0,4.0,SOFT,51.0,0 days 00:01:32.090000,18.0,92.09,zhou guanyu,#500000,5045.317
597,ZHO,0 days 02:27:55.776000,15.0,4.0,SOFT,52.0,0 days 00:01:32.114000,19.0,92.114,zhou guanyu,#500000,5137.431
598,HUL,0 days 01:03:52.521000,14.0,1.0,HARD,1.0,,1.0,95.277,nico hulkenberg,#cacaca,95.277
599,HUL,0 days 01:05:27.798000,14.0,1.0,HARD,2.0,0 days 00:01:35.277000,2.0,95.277,nico hulkenberg,#cacaca,190.554
600,HUL,0 days 01:07:02.328000,14.0,1.0,HARD,3.0,0 days 00:01:34.530000,3.0,94.53,nico hulkenberg,#cacaca,285.084
601,HUL,0 days 01:08:36.682000,14.0,1.0,HARD,4.0,0 days 00:01:34.354000,4.0,94.354,nico hulkenberg,#cacaca,379.438
602,HUL,0 days 01:10:12.270000,15.0,1.0,HARD,5.0,0 days 00:01:35.588000,5.0,95.588,nico hulkenberg,#cacaca,475.026
603,HUL,0 days 01:11:47.901000,16.0,1.0,HARD,6.0,0 days 00:01:35.631000,6.0,95.631,nico hulkenberg,#cacaca,570.657
604,HUL,0 days 01:13:22.313000,16.0,1.0,HARD,7.0,0 days 00:01:34.412000,7.0,94.412,nico hulkenberg,#cacaca,665.069
605,HUL,0 days 01:15:30.235000,20.0,2.0,MEDIUM,8.0,0 days 00:02:07.922000,1.0,127.922,nico hulkenberg,#cacaca,792.991
606,HUL,0 days 01:17:03.904000,20.0,2.0,MEDIUM,9.0,0 days 00:01:33.669000,2.0,93.669,nico hulkenberg,#cacaca,886.66
607,HUL,0 days 01:18:37.429000,19.0,2.0,MEDIUM,10.0,0 days 00:01:33.525000,3.0,93.525,nico hulkenberg,#cacaca,980.185
608,HUL,0 days 01:20:11.395000,19.0,2.0,MEDIUM,11.0,0 days 00:01:33.966000,4.0,93.966,nico hulkenberg,#cacaca,1074.151
609,HUL,0 days 01:21:45.417000,19.0,2.0,MEDIUM,12.0,0 days 00:01:34.022000,5.0,94.022,nico hulkenberg,#cacaca,1168.173
610,HUL,0 days 01:23:19.717000,19.0,2.0,MEDIUM,13.0,0 days 00:01:34.300000,6.0,94.3,nico hulkenberg,#cacaca,1262.473
611,HUL,0 days 01:24:53.903000,19.0,2.0,MEDIUM,14.0,0 days 00:01:34.186000,7.0,94.186,nico hulkenberg,#cacaca,1356.659
612,HUL,0 days 01:26:27.828000,19.0,2.0,MEDIUM,15.0,0 days 00:01:33.925000,8.0,93.925,nico hulkenberg,#cacaca,1450.584
613,HUL,0 days 01:28:01.468000,19.0,2.0,MEDIUM,16.0,0 days 00:01:33.640000,9.0,93.64,nico hulkenberg,#cacaca,1544.224
614,HUL,0 days 01:29:35.084000,19.0,2.0,MEDIUM,17.0,0 days 00:01:33.616000,10.0,93.616,nico hulkenberg,#cacaca,1637.84
615,HUL,0 days 01:31:08.675000,19.0,2.0,MEDIUM,18.0,0 days 00:01:33.591000,11.0,93.591,nico hulkenberg,#cacaca,1731.431
616,HUL,0 days 01:32:42.438000,19.0,2.0,MEDIUM,19.0,0 days 00:01:33.763000,12.0,93.763,nico hulkenberg,#cacaca,1825.194
617,HUL,0 days 01:34:15.993000,19.0,2.0,MEDIUM,20.0,0 days 00:01:33.555000,13.0,93.555,nico hulkenberg,#cacaca,1918.749
618,HUL,0 days 01:35:49.343000,19.0,2.0,MEDIUM,21.0,0 days 00:01:33.350000,14.0,93.35,nico hulkenberg,#cacaca,2012.099
619,HUL,0 days 01:37:22.486000,19.0,2.0,MEDIUM,22.0,0 days 00:01:33.143000,15.0,93.143,nico hulkenberg,#cacaca,2105.242
620,HUL,0 days 01:38:55.780000,19.0,2.0,MEDIUM,23.0,0 days 00:01:33.294000,16.0,93.294,nico hulkenberg,#cacaca,2198.536
621,HUL,0 days 01:40:29.241000,19.0,2.0,MEDIUM,24.0,0 days 00:01:33.461000,17.0,93.461,nico hulkenberg,#cacaca,2291.997
622,HUL,0 days 01:42:02.592000,19.0,2.0,MEDIUM,25.0,0 days 00:01:33.351000,18.0,93.351,nico hulkenberg,#cacaca,2385.348
623,HUL,0 days 01:43:36.236000,19.0,2.0,MEDIUM,26.0,0 days 00:01:33.644000,19.0,93.644,nico hulkenberg,#cacaca,2478.992
624,HUL,0 days 01:45:09.358000,19.0,2.0,MEDIUM,27.0,0 days 00:01:33.122000,20.0,93.122,nico hulkenberg,#cacaca,2572.114
625,HUL,0 days 01:46:42.638000,19.0,2.0,MEDIUM,28.0,0 days 00:01:33.280000,21.0,93.28,nico hulkenberg,#cacaca,2665.3940000000002
626,HUL,0 days 01:48:15.745000,19.0,2.0,MEDIUM,29.0,0 days 00:01:33.107000,22.0,93.107,nico hulkenberg,#cacaca,2758.501
627,HUL,0 days 01:49:49.077000,19.0,2.0,MEDIUM,30.0,0 days 00:01:33.332000,23.0,93.332,nico hulkenberg,#cacaca,2851.833
628,HUL,0 days 01:51:22.210000,19.0,2.0,MEDIUM,31.0,0 days 00:01:33.133000,24.0,93.133,nico hulkenberg,#cacaca,2944.966
629,HUL,0 days 01:53:16.356000,18.0,2.0,MEDIUM,32.0,0 days 00:01:54.146000,25.0,114.146,nico hulkenberg,#cacaca,3059.112
630,HUL,0 days 01:55:43.030000,18.0,3.0,SOFT,33.0,0 days 00:02:26.674000,1.0,146.674,nico hulkenberg,#cacaca,3205.786
631,HUL,0 days 01:57:48.922000,18.0,3.0,SOFT,34.0,0 days 00:02:05.892000,2.0,125.892,nico hulkenberg,#cacaca,3331.678
632,HUL,0 days 01:59:30.805000,18.0,3.0,SOFT,35.0,0 days 00:01:41.883000,3.0,101.883,nico hulkenberg,#cacaca,3433.561
633,HUL,0 days 02:01:48.591000,18.0,3.0,SOFT,36.0,0 days 00:02:17.786000,4.0,137.786,nico hulkenberg,#cacaca,3571.3469999999998
634,HUL,0 days 02:04:11.751000,17.0,3.0,SOFT,37.0,0 days 00:02:23.160000,5.0,143.16,nico hulkenberg,#cacaca,3714.507
635,HUL,0 days 02:06:20.734000,17.0,3.0,SOFT,38.0,0 days 00:02:08.983000,6.0,128.983,nico hulkenberg,#cacaca,3843.49
636,HUL,0 days 02:07:53.261000,16.0,3.0,SOFT,39.0,0 days 00:01:32.527000,7.0,92.527,nico hulkenberg,#cacaca,3936.017
637,HUL,0 days 02:09:26.193000,16.0,3.0,SOFT,40.0,0 days 00:01:32.932000,8.0,92.932,nico hulkenberg,#cacaca,4028.949
638,HUL,0 days 02:10:58.297000,15.0,3.0,SOFT,41.0,0 days 00:01:32.104000,9.0,92.104,nico hulkenberg,#cacaca,4121.053
639,HUL,0 days 02:12:30.394000,15.0,3.0,SOFT,42.0,0 days 00:01:32.097000,10.0,92.097,nico hulkenberg,#cacaca,4213.15
640,HUL,0 days 02:14:02.719000,15.0,3.0,SOFT,43.0,0 days 00:01:32.325000,11.0,92.325,nico hulkenberg,#cacaca,4305.475
641,HUL,0 days 02:15:35.160000,15.0,3.0,SOFT,44.0,0 days 00:01:32.441000,12.0,92.441,nico hulkenberg,#cacaca,4397.916
642,HUL,0 days 02:17:07.694000,14.0,3.0,SOFT,45.0,0 days 00:01:32.534000,13.0,92.534,nico hulkenberg,#cacaca,4490.45
643,HUL,0 days 02:18:40.278000,14.0,3.0,SOFT,46.0,0 days 00:01:32.584000,14.0,92.584,nico hulkenberg,#cacaca,4583.034
644,HUL,0 days 02:20:12.379000,14.0,3.0,SOFT,47.0,0 days 00:01:32.101000,15.0,92.101,nico hulkenberg,#cacaca,4675.135
645,HUL,0 days 02:21:44.439000,14.0,3.0,SOFT,48.0,0 days 00:01:32.060000,16.0,92.06,nico hulkenberg,#cacaca,4767.195
646,HUL,0 days 02:23:16.519000,14.0,3.0,SOFT,49.0,0 days 00:01:32.080000,17.0,92.08,nico hulkenberg,#cacaca,4859.275
647,HUL,0 days 02:24:48.677000,14.0,3.0,SOFT,50.0,0 days 00:01:32.158000,18.0,92.158,nico hulkenberg,#cacaca,4951.433
648,HUL,0 days 02:26:20.843000,14.0,3.0,SOFT,51.0,0 days 00:01:32.166000,19.0,92.166,nico hulkenberg,#cacaca,5043.599
649,HUL,0 days 02:27:52.619000,14.0,3.0,SOFT,52.0,0 days 00:01:31.776000,20.0,91.776,nico hulkenberg,#cacaca,5135.375
650,OCO,0 days 01:03:51.534000,12.0,1.0,SOFT,1.0,,1.0,95.23,esteban ocon,#70c2ff,95.23
651,OCO,0 days 01:05:26.764000,12.0,1.0,SOFT,2.0,0 days 00:01:35.230000,2.0,95.23,esteban ocon,#70c2ff,190.46
652,OCO,0 days 01:07:00.877000,12.0,1.0,SOFT,3.0,0 days 00:01:34.113000,3.0,94.113,esteban ocon,#70c2ff,284.573
653,OCO,0 days 01:08:34.818000,12.0,1.0,SOFT,4.0,0 days 00:01:33.941000,4.0,93.941,esteban ocon,#70c2ff,378.514
654,OCO,0 days 01:10:08.764000,12.0,1.0,SOFT,5.0,0 days 00:01:33.946000,5.0,93.946,esteban ocon,#70c2ff,472.46000000000004
655,OCO,0 days 01:11:43.145000,12.0,1.0,SOFT,6.0,0 days 00:01:34.381000,6.0,94.381,esteban ocon,#70c2ff,566.841
656,OCO,0 days 01:13:17.491000,12.0,1.0,SOFT,7.0,0 days 00:01:34.346000,7.0,94.346,esteban ocon,#70c2ff,661.187
657,OCO,0 days 01:14:51.523000,12.0,1.0,SOFT,8.0,0 days 00:01:34.032000,8.0,94.032,esteban ocon,#70c2ff,755.219
658,OCO,0 days 01:16:25.369000,12.0,1.0,SOFT,9.0,0 days 00:01:33.846000,9.0,93.846,esteban ocon,#70c2ff,849.065
659,NOR,0 days 01:03:45.569000,1.0,1.0,MEDIUM,1.0,,1.0,93.046,lando norris,#eeb370,93.046
660,NOR,0 days 01:05:18.615000,1.0,1.0,MEDIUM,2.0,0 days 00:01:33.046000,2.0,93.046,lando norris,#eeb370,186.092
661,NOR,0 days 01:06:51.795000,1.0,1.0,MEDIUM,3.0,0 days 00:01:33.180000,3.0,93.18,lando norris,#eeb370,279.27200000000005
662,NOR,0 days 01:08:24.567000,1.0,1.0,MEDIUM,4.0,0 days 00:01:32.772000,4.0,92.772,lando norris,#eeb370,372.04400000000004
663,NOR,0 days 01:09:58.481000,2.0,1.0,MEDIUM,5.0,0 days 00:01:33.914000,5.0,93.914,lando norris,#eeb370,465.958
664,NOR,0 days 01:11:31.593000,2.0,1.0,MEDIUM,6.0,0 days 00:01:33.112000,6.0,93.112,lando norris,#eeb370,559.07
665,NOR,0 days 01:13:04.783000,2.0,1.0,MEDIUM,7.0,0 days 00:01:33.190000,7.0,93.19,lando norris,#eeb370,652.26
666,NOR,0 days 01:14:37.884000,2.0,1.0,MEDIUM,8.0,0 days 00:01:33.101000,8.0,93.101,lando norris,#eeb370,745.361
667,NOR,0 days 01:16:10.496000,2.0,1.0,MEDIUM,9.0,0 days 00:01:32.612000,9.0,92.612,lando norris,#eeb370,837.973
668,NOR,0 days 01:17:43.473000,2.0,1.0,MEDIUM,10.0,0 days 00:01:32.977000,10.0,92.977,lando norris,#eeb370,930.95
669,NOR,0 days 01:19:16.451000,2.0,1.0,MEDIUM,11.0,0 days 00:01:32.978000,11.0,92.978,lando norris,#eeb370,1023.928
670,NOR,0 days 01:20:49.567000,2.0,1.0,MEDIUM,12.0,0 days 00:01:33.116000,12.0,93.116,lando norris,#eeb370,1117.044
671,NOR,0 days 01:22:22.553000,2.0,1.0,MEDIUM,13.0,0 days 00:01:32.986000,13.0,92.986,lando norris,#eeb370,1210.03
672,NOR,0 days 01:23:56.223000,2.0,1.0,MEDIUM,14.0,0 days 00:01:33.670000,14.0,93.67,lando norris,#eeb370,1303.7
673,NOR,0 days 01:25:29.444000,2.0,1.0,MEDIUM,15.0,0 days 00:01:33.221000,15.0,93.221,lando norris,#eeb370,1396.921
674,NOR,0 days 01:27:02.347000,2.0,1.0,MEDIUM,16.0,0 days 00:01:32.903000,16.0,92.903,lando norris,#eeb370,1489.824
675,NOR,0 days 01:28:35.332000,2.0,1.0,MEDIUM,17.0,0 days 00:01:32.985000,17.0,92.985,lando norris,#eeb370,1582.809
676,NOR,0 days 01:30:08.063000,2.0,1.0,MEDIUM,18.0,0 days 00:01:32.731000,18.0,92.731,lando norris,#eeb370,1675.54
677,NOR,0 days 01:31:40.563000,2.0,1.0,MEDIUM,19.0,0 days 00:01:32.500000,19.0,92.5,lando norris,#eeb370,1768.04
678,NOR,0 days 01:33:13.333000,2.0,1.0,MEDIUM,20.0,0 days 00:01:32.770000,20.0,92.77,lando norris,#eeb370,1860.81
679,NOR,0 days 01:34:45.937000,2.0,1.0,MEDIUM,21.0,0 days 00:01:32.604000,21.0,92.604,lando norris,#eeb370,1953.414
680,NOR,0 days 01:36:18.574000,2.0,1.0,MEDIUM,22.0,0 days 00:01:32.637000,22.0,92.637,lando norris,#eeb370,2046.051
681,NOR,0 days 01:37:51.193000,2.0,1.0,MEDIUM,23.0,0 days 00:01:32.619000,23.0,92.619,lando norris,#eeb370,2138.67
682,NOR,0 days 01:39:23.914000,2.0,1.0,MEDIUM,24.0,0 days 00:01:32.721000,24.0,92.721,lando norris,#eeb370,2231.391
683,NOR,0 days 01:40:56.863000,2.0,1.0,MEDIUM,25.0,0 days 00:01:32.949000,25.0,92.949,lando norris,#eeb370,2324.34
684,NOR,0 days 01:42:29.621000,2.0,1.0,MEDIUM,26.0,0 days 00:01:32.758000,26.0,92.758,lando norris,#eeb370,2417.098
685,NOR,0 days 01:44:02.355000,2.0,1.0,MEDIUM,27.0,0 days 00:01:32.734000,27.0,92.734,lando norris,#eeb370,2509.832
686,NOR,0 days 01:45:35.069000,2.0,1.0,MEDIUM,28.0,0 days 00:01:32.714000,28.0,92.714,lando norris,#eeb370,2602.546
687,NOR,0 days 01:47:07.875000,2.0,1.0,MEDIUM,29.0,0 days 00:01:32.806000,29.0,92.806,lando norris,#eeb370,2695.352
688,NOR,0 days 01:48:40.484000,2.0,1.0,MEDIUM,30.0,0 days 00:01:32.609000,30.0,92.609,lando norris,#eeb370,2787.961
689,NOR,0 days 01:50:13.292000,2.0,1.0,MEDIUM,31.0,0 days 00:01:32.808000,31.0,92.808,lando norris,#eeb370,2880.7690000000002
690,NOR,0 days 01:51:45.863000,2.0,1.0,MEDIUM,32.0,0 days 00:01:32.571000,32.0,92.571,lando norris,#eeb370,2973.34
691,NOR,0 days 01:53:48.693000,2.0,1.0,MEDIUM,33.0,0 days 00:02:02.830000,33.0,122.83,lando norris,#eeb370,3096.17
692,NOR,0 days 01:56:34.098000,2.0,2.0,HARD,34.0,,1.0,147.853,lando norris,#eeb370,3244.023
693,NOR,0 days 01:59:01.951000,2.0,2.0,HARD,35.0,0 days 00:02:27.853000,2.0,147.853,lando norris,#eeb370,3391.876
694,NOR,0 days 02:01:28.447000,2.0,2.0,HARD,36.0,0 days 00:02:26.496000,3.0,146.496,lando norris,#eeb370,3538.372
695,NOR,0 days 02:03:52.763000,2.0,2.0,HARD,37.0,0 days 00:02:24.316000,4.0,144.316,lando norris,#eeb370,3682.688
696,NOR,0 days 02:06:14.251000,2.0,2.0,HARD,38.0,0 days 00:02:21.488000,5.0,141.488,lando norris,#eeb370,3824.176
697,NOR,0 days 02:07:45.494000,2.0,2.0,HARD,39.0,0 days 00:01:31.243000,6.0,91.243,lando norris,#eeb370,3915.419
698,NOR,0 days 02:09:16.491000,2.0,2.0,HARD,40.0,0 days 00:01:30.997000,7.0,90.997,lando norris,#eeb370,4006.416
699,NOR,0 days 02:10:47.251000,2.0,2.0,HARD,41.0,0 days 00:01:30.760000,8.0,90.76,lando norris,#eeb370,4097.176
700,NOR,0 days 02:12:18.173000,2.0,2.0,HARD,42.0,0 days 00:01:30.922000,9.0,90.922,lando norris,#eeb370,4188.098
701,NOR,0 days 02:13:48.716000,2.0,2.0,HARD,43.0,0 days 00:01:30.543000,10.0,90.543,lando norris,#eeb370,4278.641
702,NOR,0 days 02:15:19.502000,2.0,2.0,HARD,44.0,0 days 00:01:30.786000,11.0,90.786,lando norris,#eeb370,4369.427
703,NOR,0 days 02:16:50.803000,2.0,2.0,HARD,45.0,0 days 00:01:31.301000,12.0,91.301,lando norris,#eeb370,4460.728
704,NOR,0 days 02:18:21.897000,2.0,2.0,HARD,46.0,0 days 00:01:31.094000,13.0,91.094,lando norris,#eeb370,4551.822
705,NOR,0 days 02:19:53.490000,2.0,2.0,HARD,47.0,0 days 00:01:31.593000,14.0,91.593,lando norris,#eeb370,4643.415
706,NOR,0 days 02:21:24.850000,2.0,2.0,HARD,48.0,0 days 00:01:31.360000,15.0,91.36,lando norris,#eeb370,4734.775
707,NOR,0 days 02:22:55.870000,2.0,2.0,HARD,49.0,0 days 00:01:31.020000,16.0,91.02,lando norris,#eeb370,4825.795
708,NOR,0 days 02:24:27.430000,2.0,2.0,HARD,50.0,0 days 00:01:31.560000,17.0,91.56,lando norris,#eeb370,4917.3550000000005
709,NOR,0 days 02:25:58.507000,2.0,2.0,HARD,51.0,0 days 00:01:31.077000,18.0,91.077,lando norris,#eeb370,5008.432
710,NOR,0 days 02:27:29.758000,2.0,2.0,HARD,52.0,0 days 00:01:31.251000,19.0,91.251,lando norris,#eeb370,5099.683
711,HAM,0 days 01:03:49.682000,8.0,1.0,MEDIUM,1.0,,1.0,94.361,lewis hamilton,#00d2be,94.361
712,HAM,0 days 01:05:24.043000,8.0,1.0,MEDIUM,2.0,0 days 00:01:34.361000,2.0,94.361,lewis hamilton,#00d2be,188.722
713,HAM,0 days 01:06:57.705000,8.0,1.0,MEDIUM,3.0,0 days 00:01:33.662000,3.0,93.662,lewis hamilton,#00d2be,282.384
714,HAM,0 days 01:08:30.791000,8.0,1.0,MEDIUM,4.0,0 days 00:01:33.086000,4.0,93.086,lewis hamilton,#00d2be,375.47
715,HAM,0 days 01:10:04.509000,8.0,1.0,MEDIUM,5.0,0 days 00:01:33.718000,5.0,93.718,lewis hamilton,#00d2be,469.188
716,HAM,0 days 01:11:39.065000,8.0,1.0,MEDIUM,6.0,0 days 00:01:34.556000,6.0,94.556,lewis hamilton,#00d2be,563.744
717,HAM,0 days 01:13:12.393000,7.0,1.0,MEDIUM,7.0,0 days 00:01:33.328000,7.0,93.328,lewis hamilton,#00d2be,657.072
718,HAM,0 days 01:14:45.876000,7.0,1.0,MEDIUM,8.0,0 days 00:01:33.483000,8.0,93.483,lewis hamilton,#00d2be,750.5550000000001
719,HAM,0 days 01:16:19.207000,7.0,1.0,MEDIUM,9.0,0 days 00:01:33.331000,9.0,93.331,lewis hamilton,#00d2be,843.886
720,HAM,0 days 01:17:52.831000,7.0,1.0,MEDIUM,10.0,0 days 00:01:33.624000,10.0,93.624,lewis hamilton,#00d2be,937.51
721,HAM,0 days 01:19:26.350000,7.0,1.0,MEDIUM,11.0,0 days 00:01:33.519000,11.0,93.519,lewis hamilton,#00d2be,1031.029
722,HAM,0 days 01:21:00.258000,7.0,1.0,MEDIUM,12.0,0 days 00:01:33.908000,12.0,93.908,lewis hamilton,#00d2be,1124.9370000000001
723,HAM,0 days 01:22:33.538000,7.0,1.0,MEDIUM,13.0,0 days 00:01:33.280000,13.0,93.28,lewis hamilton,#00d2be,1218.217
724,HAM,0 days 01:24:06.862000,7.0,1.0,MEDIUM,14.0,0 days 00:01:33.324000,14.0,93.324,lewis hamilton,#00d2be,1311.541
725,HAM,0 days 01:25:40.018000,7.0,1.0,MEDIUM,15.0,0 days 00:01:33.156000,15.0,93.156,lewis hamilton,#00d2be,1404.6970000000001
726,HAM,0 days 01:27:12.949000,7.0,1.0,MEDIUM,16.0,0 days 00:01:32.931000,16.0,92.931,lewis hamilton,#00d2be,1497.628
727,HAM,0 days 01:28:46.069000,7.0,1.0,MEDIUM,17.0,0 days 00:01:33.120000,17.0,93.12,lewis hamilton,#00d2be,1590.748
728,HAM,0 days 01:30:19.382000,7.0,1.0,MEDIUM,18.0,0 days 00:01:33.313000,18.0,93.313,lewis hamilton,#00d2be,1684.0610000000001
729,HAM,0 days 01:31:52.583000,6.0,1.0,MEDIUM,19.0,0 days 00:01:33.201000,19.0,93.201,lewis hamilton,#00d2be,1777.262
730,HAM,0 days 01:33:25.539000,6.0,1.0,MEDIUM,20.0,0 days 00:01:32.956000,20.0,92.956,lewis hamilton,#00d2be,1870.218
731,HAM,0 days 01:34:58.318000,6.0,1.0,MEDIUM,21.0,0 days 00:01:32.779000,21.0,92.779,lewis hamilton,#00d2be,1962.997
732,HAM,0 days 01:36:31.139000,6.0,1.0,MEDIUM,22.0,0 days 00:01:32.821000,22.0,92.821,lewis hamilton,#00d2be,2055.818
733,HAM,0 days 01:38:04.113000,6.0,1.0,MEDIUM,23.0,0 days 00:01:32.974000,23.0,92.974,lewis hamilton,#00d2be,2148.792
734,HAM,0 days 01:39:36.816000,6.0,1.0,MEDIUM,24.0,0 days 00:01:32.703000,24.0,92.703,lewis hamilton,#00d2be,2241.495
735,HAM,0 days 01:41:09.903000,6.0,1.0,MEDIUM,25.0,0 days 00:01:33.087000,25.0,93.087,lewis hamilton,#00d2be,2334.582
736,HAM,0 days 01:42:42.672000,6.0,1.0,MEDIUM,26.0,0 days 00:01:32.769000,26.0,92.769,lewis hamilton,#00d2be,2427.351
737,HAM,0 days 01:44:15.386000,5.0,1.0,MEDIUM,27.0,0 days 00:01:32.714000,27.0,92.714,lewis hamilton,#00d2be,2520.065
738,HAM,0 days 01:45:47.706000,5.0,1.0,MEDIUM,28.0,0 days 00:01:32.320000,28.0,92.32,lewis hamilton,#00d2be,2612.385
739,HAM,0 days 01:47:19.861000,4.0,1.0,MEDIUM,29.0,0 days 00:01:32.155000,29.0,92.155,lewis hamilton,#00d2be,2704.54
740,HAM,0 days 01:48:52.107000,3.0,1.0,MEDIUM,30.0,0 days 00:01:32.246000,30.0,92.246,lewis hamilton,#00d2be,2796.786
